reviewText,rating,summary,review_sentiment,summary_sentiment,hallucination,hal_score,rouge-1,rouge-2,rouge-l,semantic_sim
These fit well and are very comfortable.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5161654353141785,0.0,0.0,0.0,0.261457622051239
They were as I expected. Fit was right.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6463030576705933,0.0,0.0,0.0,0.3655295968055725
"My wife bought these for me, I have worn 501s for over 60 years, they fit and feel the same. I remember how proud I was when I put on my first pair AND this latest pair.",5,After all these years,POSITIVE,POSITIVE,neutral,0.9059339761734009,0.04651,0.0,0.04651,0.13304194808006287
The length was longer than expected,1,One Star,NEGATIVE,NEGATIVE,neutral,0.41374844312667847,0.0,0.0,0.0,0.20346425473690033
"Original 501 button fly the only way to go. Right fit, right color",5,Five Stars,NEGATIVE,POSITIVE,neutral,0.6675288677215576,0.0,0.0,0.0,0.15899430215358734
Size perfect.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6378546357154846,0.0,0.0,0.0,0.2902650833129883
For the price and the comfort they are worth it. All I have in my closet is Levi's 501 jeans.,5,Very good jean,NEGATIVE,POSITIVE,neutral,0.6494815945625305,0.0,0.0,0.0,0.311405211687088
Christmas gift.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5255075693130493,0.0,0.0,0.0,0.41462528705596924
"I would give them 5 stars but the fly buttons seem to be closer together then my older 501s, and are a little harder to use. Other then that the fit well.",3,Fly buttons too close together,NEGATIVE,NEGATIVE,contradiction,0.5092576146125793,0.07895,0.02703,0.07895,0.4095054268836975
They fit just as I expected!!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5447705388069153,0.0,0.0,0.0,0.38738423585891724
Ordered the size my husband wheres and they were  bit tighter than his old pair otherwise of coarse a good pair of jeans. They are Levis..... enough said!,4,... tighter than his old pair otherwise of coarse a good pair of jeans,NEGATIVE,POSITIVE,entailment,0.9114447236061096,0.38235,0.36364,0.38235,0.6413162350654602
Great jeans,5,Five Stars,POSITIVE,POSITIVE,entailment,0.47166720032691956,0.0,0.0,0.0,0.37283778190612793
I bought them for my son and had them shipped to him. He said that they fit well.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.5743991732597351,0.0,0.0,0.0,0.2861311435699463
bad quality....after one year ...see pic,1,One Star,NEGATIVE,NEGATIVE,contradiction,0.5641003251075745,0.07692,0.0,0.07692,0.19870835542678833
"Way too small, do not fit anything like the last pair of 501s and didn't realize they were button fly.",1,do not fit anything like the last pair of 501s and didn't realize they ...,NEGATIVE,NEGATIVE,entailment,0.779236912727356,0.55556,0.53846,0.55556,0.7886724472045898
I like all the size and color of this pants.,5,Good product,POSITIVE,POSITIVE,neutral,0.6093081831932068,0.0,0.0,0.0,0.134987473487854
Has no zipper for fly just metal buttons,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.6993972659111023,0.0,0.0,0.0,0.1054745763540268
Muy bueno,5,Solo calidad,NEGATIVE,POSITIVE,contradiction,0.4445520341396332,0.0,0.0,0.0,0.22803351283073425
Great materials as expected and fit just right.,5,Happy with the comfort of these Jeans,POSITIVE,POSITIVE,neutral,0.9252570271492004,0.07143,0.0,0.07143,0.3591451048851013
I love them!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5313213467597961,0.0,0.0,0.0,0.4805790185928345
Look good and fits as expected,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6673913598060608,0.0,0.0,0.0,0.40531301498413086
Quality and fit,5,Trust in yhe Levi brand,POSITIVE,POSITIVE,neutral,0.9123839735984802,0.0,0.0,0.0,0.30456751585006714
Perfect Fit,5,Five Stars,POSITIVE,POSITIVE,entailment,0.49916699528694153,0.0,0.0,0.0,0.3803883194923401
"Too small for the stated size, and I didn't realize it had a button fly which I hate. I bought it and stuck it on a shelf for a few weeks. Just tried it on and am not impressed. I'm now passed the 30 day return window and am stuck with this pair of worthless pants. :-( I guess it's going to goodwill now.",1,and I didn't realize it had a button fly which I hate. I bought it and stuck it on a ...,NEGATIVE,NEGATIVE,entailment,0.8735888600349426,0.29167,0.28169,0.29167,0.534718930721283
"fits as expected, no surprises however, they are very stiff and not at all stretch and comfortable if you got used to wearing ""stretch jeans"" like my kids did -- they will complain about these that they are uncomfortable to wear.",3,fit as expected though not the most comfortable jeans on the market,NEGATIVE,NEGATIVE,neutral,0.8128528594970703,0.1087,0.02222,0.1087,0.6973365545272827
loves them!!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6597181558609009,0.0,0.0,0.0,0.45878446102142334
Belt loop broke off on first wearing.,2,OH POOP! NO LOOP!,NEGATIVE,NEGATIVE,contradiction,0.9254083037376404,0.07692,0.0,0.07692,0.2795250415802002
"Fantastic, fast fast delivery. Mine are amazingly worn and torn in the same places as the example. They do fit a little tighter than expected but it is the week of thanksgiving and I've been nom nom noming on mass turkey and fixin's this week.

I'll just make sure to wash them in cold water from now on. I have not worn 501's in over 20 years I forgot how comfortable they are to wear... I love these 501's.",5,Love me some 501's,POSITIVE,POSITIVE,entailment,0.7383682131767273,0.03333,0.01124,0.03333,0.34197428822517395
Legs are skinny and button up fly.,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.6673136353492737,0.0,0.0,0.0,0.17560189962387085
"Even after washing still fitting a bit large, but I am making them work",3,Three Stars,POSITIVE,POSITIVE,neutral,0.6502690315246582,0.0,0.0,0.0,0.07458886504173279
Perfect,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5170482397079468,0.0,0.0,0.0,0.4753396809101105
Best jeans are Levi's .Buying all the time for my family,5,Five Stars,POSITIVE,POSITIVE,neutral,0.440856009721756,0.0,0.0,0.0,0.18620499968528748
love my 501's,5,Five Stars,POSITIVE,POSITIVE,entailment,0.6611419916152954,0.0,0.0,0.0,0.34512293338775635
Perfect fit for picky husband. Didnt realize they were button fly.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.5710490942001343,0.0,0.0,0.0,0.1778857409954071
Always loved Levi jeans and their simplicity and price they are very fashionable and available in a variety of styles these particular jeans (501) fit perfect they are not tight like skinny jeans and not too baggy they have a simple yet classic look.,5,Stylish and affordable,POSITIVE,POSITIVE,neutral,0.512384831905365,0.02,0.0,0.02,0.3248783349990845
Always loved these!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5183035135269165,0.0,0.0,0.0,0.5256445407867432
perfect fit as always,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6454657912254333,0.0,0.0,0.0,0.37413063645362854
"They are of superb quality, but they ride low like hip huggers.",4,501 Hip Huggers,NEGATIVE,POSITIVE,neutral,0.5276379585266113,0.11111,0.05882,0.11111,0.4989623725414276
Wife loves the look and I love the fit. Ordered another pair in a different color!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.657823383808136,0.0,0.0,0.0,0.3279325067996979
"Excellent quality, material and workmanship. Beautiful and comfortable pants. I highly recommend these jeans AAA+++ Sizing is perfect, loose and comfortable !!!",5,"LOVE IT ,LOVE IT Buy without hesitation AAA+++",POSITIVE,POSITIVE,neutral,0.8551498651504517,0.03704,0.0,0.03704,0.20279312133789062
"Been a while since I'v had some Levis after rocking the country western style for many years - mostly due to that being the only style I could afford with lengths that would fit.  501s don't drape well around cowboy boots (too narrow at the bottom), so I was wearing mostly Wrangler and Ariat..

Now that I am going with a more metropolitan style, it is hard to find jeans that are long enough in any brand except Levis.  These seem to fit a little lower around the waist than I remember (but maybe they're the same) and are a little lighter, but they fit well and look nice.  I like them.  I'm 6' 2"" and weight about 185.  In dress pants I wear 34 inch waist - not sure the length as I get dress pants tailored.  Ordered a second pair of 501s after getting the first.  They look good with tennis shoes and casual dress shoes.",5,Reliably good fitting,POSITIVE,POSITIVE,neutral,0.7623998522758484,0.00602,0.0,0.00602,0.23563942313194275
"These 501's, like all the others, fit as expected. Great price at $35.99 too. Will shop for other colors in the near future.",5,Love them and they fit great,POSITIVE,POSITIVE,entailment,0.7819086313247681,0.06452,0.0,0.06452,0.43638765811920166
Good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6558366417884827,0.0,0.0,0.0,0.4929337799549103
Levis!! Say no more. Except the price is always great with Amazon!,5,Except the price is always great with Amazon,POSITIVE,POSITIVE,neutral,0.5030500888824463,0.44444,0.41176,0.44444,0.48080530762672424
"They are cheap quality, i ordered two 501 and both a ripping everywhere.",1,One Star,NEGATIVE,NEGATIVE,entailment,0.4185681641101837,0.0,0.0,0.0,0.10310541838407516
Not very comfortable,2,So so,NEGATIVE,POSITIVE,contradiction,0.9594163298606873,0.0,0.0,0.0,0.14412157237529755
Awesome jeans as usual,5,Five Stars,POSITIVE,POSITIVE,entailment,0.48394981026649475,0.0,0.0,0.0,0.3612329959869385
Good quality but too large,1,Too large!,NEGATIVE,NEGATIVE,entailment,0.7255250811576843,0.18182,0.1,0.18182,0.229034423828125
I just lost weight and there baggy but levies arethe best britches,3,Baggy,POSITIVE,NEGATIVE,entailment,0.589163601398468,0.05556,0.0,0.05556,0.34238654375076294
Delivery took two attempts and the 501s were much leaner than expected.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.6103354096412659,0.0,0.0,0.0,0.18137606978416443
"i am very surprised by how lightweight the fabric is (Dark Charcoal). color is good, just wish fabric was a normal levi jean weight... def WILL NOT buy another pair...",3,"color is good, just wish fabric was a normal levi jean ...",POSITIVE,POSITIVE,neutral,0.6561573147773743,0.30556,0.28571,0.30556,0.7226388454437256
"These are not as relaxed and pre-shrunk like Levis relaxed jeans. After getting them from the dryer, I noticed my husband having to stretch them back out (imagine a woman attempting to squeeze into a pair of jeans)
They do look great on and fit well after they are worn a bit. The price is comparable to purchasing at a department store but with Amazon, you're paying Reg price for convience.  It was nice to see these jeans came in a longer length ar 36",4,Good looking but not relaxed,POSITIVE,NEGATIVE,entailment,0.727337658405304,0.03226,0.0,0.03226,0.4156201481819153
Happy with purchase.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5291224718093872,0.0,0.0,0.0,0.4210367500782013
Good,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6558366417884827,0.0,0.0,0.0,0.4929337799549103
"Compared with 513, I think 501 is not suitable for young people, so I won't choose 501 again513 better next time, but the quality of Levi's is good, and the pants are thicke",4,so I won't choose 501 again513 better next time,POSITIVE,NEGATIVE,entailment,0.9492416381835938,0.2439,0.225,0.2439,0.6188353896141052
"I'm a huge fan of Levi's and wasn't sure on getting a pair of white jeans. But fashion is fashion and I bought a pair just to see what they'd look like in person. Other than the few tears in the pants, it fits just like the 501s true to fit, and the color isn't an obnoxious white",5,But fashion is fashion and I bought a pair just to see what they'd look like in person,POSITIVE,POSITIVE,entailment,0.7436951994895935,0.27536,0.26471,0.27536,0.45131945610046387
"Fit as expected.  Arrived in a timely manner.  No issue with the Amazon locker delivery, too.",5,Fit as expected. Arrived in a timely manner. ...,POSITIVE,POSITIVE,entailment,0.9420901536941528,0.36364,0.33333,0.36364,0.590755045413971
the jeans that I've always used,5,Satisfied Customer,NEGATIVE,POSITIVE,entailment,0.5111144781112671,0.0,0.0,0.0,0.11677463352680206
Good jeans,5,Good product,POSITIVE,POSITIVE,entailment,0.4953230023384094,0.125,0.0,0.125,0.21785828471183777
I like these but the seams aren't double- stitched,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.6802758574485779,0.0,0.0,0.0,0.1361212283372879
all fit and style you have come to expect from Levis so better than driving to any store if you are sure of your size was delivered one day late... so prepare ahead for that possibility.,5,better than the mall,POSITIVE,POSITIVE,neutral,0.9097586274147034,0.04762,0.02439,0.04762,0.2110484093427658
"Darn it. Levi's used to be so sturdy, even the prewashed ones.

Not any more :(

Color fades very fast even when laundered on gentle in cold water w/ color safe detergent (and since when did I need to pamper 501's??). Belt loops pull out very easy as well.

Another American icon going to kaka.",2,They just keep cheaper and cheaper :(,NEGATIVE,POSITIVE,neutral,0.9881542921066284,0.01613,0.0,0.01613,0.2549760341644287
"Fit  and style as described, good product for the price offered by Amazon.",5,Better than Wrangler!,POSITIVE,POSITIVE,neutral,0.9856480360031128,0.0,0.0,0.0,0.19924689829349518
Great job... perfect fit and as I expected. Thanks for the value purchase.,4,Great deal.,POSITIVE,POSITIVE,entailment,0.7244630455970764,0.05263,0.0,0.05263,0.23667968809604645
"Arrived when expected, looks great, fits great, and feels great! Now when I need more Levi's, I know where to go. Amazon! Thanks again! No more waiting in line at a stinky store for me.",5,Amazon is awesome!,POSITIVE,POSITIVE,neutral,0.5972363352775574,0.04762,0.0,0.04762,0.21952763199806213
"Great price, saved lots of money and will definitely be buying more ... Thanks",5,Perfect fit & price !,POSITIVE,POSITIVE,neutral,0.6742792129516602,0.05263,0.0,0.05263,0.38676658272743225
Perfect fit ! So happy with this purchase,5,Perfect fit! So happy with this,POSITIVE,POSITIVE,entailment,0.770850658416748,0.46154,0.41667,0.46154,0.7311051487922668
Beautiful,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5343072414398193,0.0,0.0,0.0,0.5043105483055115
"Great!  Ordered on a Thursday, arrived on Friday, it doesn't get any better than that.",5,Great! Ordered on a Thursday,NEGATIVE,POSITIVE,neutral,0.5459930896759033,0.22727,0.19048,0.22727,0.6511633992195129
Good jeans. Not what I wanted. I forgot to add the word denim,5,Good jeans. Not what I wanted,NEGATIVE,NEGATIVE,contradiction,0.678432822227478,0.31579,0.27778,0.31579,0.7913029193878174
LOVE the button fly!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7266800999641418,0.0,0.0,0.0,0.38845840096473694
Jeans are great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.48325014114379883,0.0,0.0,0.0,0.3015934228897095
Classic style that I always go to,5,A classic,POSITIVE,POSITIVE,entailment,0.6912428736686707,0.07692,0.0,0.07692,0.3453383147716522
I normally wear 40~ 32. They were too tight and had to make another purchase for 42~32. Why can't my second order of 4232 be free instead of going through the hassle?,1,40~32 too tight,NEGATIVE,NEGATIVE,entailment,0.555341362953186,0.1,0.05128,0.1,0.5030394792556763
"My bad, I thought I was thinner",3,too small,NEGATIVE,NEGATIVE,neutral,0.5474854111671448,0.0,0.0,0.0,0.1586994081735611
Great jeans. Everything you'd expect from Levi's.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5543674826622009,0.0,0.0,0.0,0.30112144351005554
Excellent pair of Levi jeans that really make my man's butt look great!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.4918922185897827,0.0,0.0,0.0,0.28359249234199524
Great Fit. If you know what you wear in Levis than that's all you need to know. Love the Dimensional Blue!,5,Great Fit. If you know what you wear in ...,POSITIVE,POSITIVE,entailment,0.9132565259933472,0.32143,0.2963,0.32143,0.6254206895828247
I pleased with my order,4,Four Stars,POSITIVE,POSITIVE,neutral,0.4611556828022003,0.0,0.0,0.0,0.30666017532348633
my hubby is already a very fine and fit man but these jeans just made him look even better!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6405109763145447,0.0,0.0,0.0,0.11780699342489243
great jeans,4,Four Stars,POSITIVE,POSITIVE,entailment,0.521306037902832,0.0,0.0,0.0,0.2820093035697937
Best price ever for same Levi guality,5,Save $$,POSITIVE,NEGATIVE,neutral,0.6809861063957214,0.0,0.0,0.0,0.11587270349264145
Levis 501s in my size. What more can I say? Its the denim standard.,5,Great Jeans. Great Price.,NEGATIVE,POSITIVE,neutral,0.9225436449050903,0.0,0.0,0.0,0.5047115087509155
Favorite jeans,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.46054187417030334,0.0,0.0,0.0,0.4160362482070923
As expected,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5095694661140442,0.0,0.0,0.0,0.47125008702278137
As close to the old ones as anything in a long time.,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.48479557037353516,0.0,0.0,0.0,0.28380313515663147
All my Levi's that I ordered from Amazon fit perfectly and I will be ordering more in the future!,5,All my Levi's that I ordered from Amazon fit perfectly ...,POSITIVE,POSITIVE,entailment,0.8201951384544373,0.42308,0.4,0.42308,0.9111804962158203
"Being 6'6"" I rarely find my size in stores. I wear a 34/35 X 36. These fit great in the waist and the length, but they were too tight in the thighs. More like a skinny jean fit. I am tall and slim but I do cycle and hike so I have muscular thighs.",3,Great if you have skinny legs but not for everyone.,NEGATIVE,POSITIVE,neutral,0.9397057890892029,0.06452,0.0,0.04839,0.31812208890914917
You can't go wrong with Levi's 501,5,The legend...,POSITIVE,POSITIVE,neutral,0.7366988062858582,0.0,0.0,0.0,0.07249222695827484
Item arrived on time and as listed. A++,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.7228979468345642,0.0,0.0,0.0,0.2934020161628723
"The Levis Red tab on back pocket does not spell out Levis symbol on tab like original jeans & as advertised. The red tab just has an R. Though Levis site says blank R tabs are authentic and they trademark red tab alone without Levis symbol, its still very disappointing. Otherwise jeans check out: Heavy fabric, copper rivets on pockets, uniform orange stitching, Levis stamp on inner pocket. And FYI, made in Egypt, not the most valuable Made in USA like originals. Still more valuable being made in China or Mexico.",1,No Levis Symbol on Red tab on back pocket. SCREAM!,NEGATIVE,NEGATIVE,neutral,0.6368142366409302,0.08333,0.06316,0.07292,0.6931553483009338
I don't have a printer that works. I have no idea how I will return these foolishly depended on what was written.,1,Don't do this,NEGATIVE,NEGATIVE,neutral,0.810812771320343,0.06897,0.03571,0.06897,0.019312866032123566
Perfect fit!,5,Great!,POSITIVE,POSITIVE,entailment,0.8043429255485535,0.0,0.0,0.0,0.2736358046531677
Muy bien.,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.7076717615127563,0.0,0.0,0.0,0.35311323404312134
"I bought two pairs of pants in these exact size 6 months ago and they fit great, but ripped very quickly.  Order the EXACT size and they are way too small. Of course I washed them, so now not only are these pants low quality and inconsistent sizes,  but I also cannot return them. Thanks Levis!",2,Quality and Sizes are Terrible,NEGATIVE,NEGATIVE,entailment,0.5291562676429749,0.06452,0.01639,0.04839,0.4932403564453125
I cannot fathom who would prefer button flys over zipper so I did not even think to check the description for it.,1,Button flys are an abombination,NEGATIVE,NEGATIVE,neutral,0.8551725149154663,0.07143,0.03704,0.07143,0.5243179798126221
Great jeans. Great fit. Great price.,5,501,POSITIVE,POSITIVE,neutral,0.9842115044593811,0.0,0.0,0.0,0.13810880482196808
I have worn Levi's 501's since about 1948.  Over the last 10 years I have had to drive to a store 80 miles away.  They would order them for me and they came in the mail.  I have dreaded that 80 mile trip.  I got the inspiration to check on Amazon.com and there they were!  The rest is history!,5,I'm back in the game!,NEGATIVE,POSITIVE,neutral,0.9579421281814575,0.04412,0.01493,0.04412,-0.02336309477686882
"Great pants, fit really well",5,Five Stars,POSITIVE,POSITIVE,neutral,0.7107521295547485,0.0,0.0,0.0,0.3296113610267639
Great choice,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6552260518074036,0.0,0.0,0.0,0.4641088843345642
"hello, yes, unfortunately I ordered jeans very small.",4,Four Stars,NEGATIVE,POSITIVE,neutral,0.48509734869003296,0.0,0.0,0.0,0.12613148987293243
love my 501's,5,Five Stars,POSITIVE,POSITIVE,entailment,0.6611419916152954,0.0,0.0,0.0,0.34512293338775635
Cotton denim is not as thick. Traditional double roll hem is replaced by single. Double stitching missing. Wear faster. Holes within 4 months vs a year.,3,Not traditional 501's,NEGATIVE,NEGATIVE,contradiction,0.674525260925293,0.0625,0.0,0.0625,0.17734289169311523
"No surprises, just good old 501 jeans...",5,just good old 501 jeans,NEGATIVE,POSITIVE,neutral,0.6518211960792542,0.38462,0.33333,0.38462,0.8087418079376221
Excellent,5,Five Stars,POSITIVE,POSITIVE,entailment,0.4819942116737366,0.0,0.0,0.0,0.4825645089149475
"My husband is really ""picky"" about his 501 jeans.  He was pleased with everything about them!  When he's happy, I'm happy!  Thanks, Scooter Ploeger",5,He was pleased with everything about them,POSITIVE,POSITIVE,entailment,0.7059197425842285,0.21875,0.19355,0.21875,0.2584468126296997
Exactly what i wanted. Thank you.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.5519379377365112,0.0,0.0,0.0,0.3490869402885437
I only wear levis. They always fit perfectly.  I got a black pair a while back and got the shrink to fit and become almost to tight after washing them but still fit. Love levis.  There the best fitting jeans I have ever worn.,5,Love levis. There the best fitting jeans I have ...,POSITIVE,POSITIVE,entailment,0.6227509379386902,0.18,0.16327,0.18,0.8355005383491516
Great!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5902385711669922,0.0,0.0,0.0,0.4745268225669861
perfect,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5934244990348816,0.0,0.0,0.0,0.4753396809101105
"Exactly what i expected, im very pleased",5,Five Stars,POSITIVE,POSITIVE,neutral,0.5961747765541077,0.0,0.0,0.0,0.4655567705631256
Great pants cheap price fast delivery no complaints. Will buy more as soon as possible.,5,Levis 501 pants,NEGATIVE,POSITIVE,neutral,0.9938479065895081,0.04762,0.0,0.04762,0.4775580167770386
Very nice jeans,5,Five Stars,POSITIVE,POSITIVE,entailment,0.5295242667198181,0.0,0.0,0.0,0.3523014783859253
Good fit and nice looking pair of jeans,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6408605575561523,0.0,0.0,0.0,0.3221699297428131
These are great well made pants.  The fit for me is that the waist was a little tight compared to other pants and the length was a little too long so order accordingly.  The return process is painless though if you don't.,5,Very Nice,POSITIVE,POSITIVE,neutral,0.8805636167526245,0.0,0.0,0.0,0.10803971439599991
They were great jeans but had to return...they were button and he wanted zipper.,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.46548253297805786,0.0,0.0,0.0,0.23431457579135895
Great!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5902385711669922,0.0,0.0,0.0,0.4745268225669861
The fit is perfect and the look is great. I will definitely buy more from this site!!!,5,Only place to shop for jeans,POSITIVE,NEGATIVE,neutral,0.9909521341323853,0.0,0.0,0.0,0.09630429744720459
Levi 501 is all my husband will wear. Couldn't find anywhere but here.,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5063560009002686,0.0,0.0,0.0,0.23809218406677246
liked them,4,Four Stars,POSITIVE,POSITIVE,neutral,0.633890688419342,0.0,0.0,0.0,0.3505527973175049
Great Levi fit. Same as they have been for years. Can count on Levi for a good jean. Holding up well to my husband's work.,5,Great Levi fit,POSITIVE,POSITIVE,neutral,0.8975237607955933,0.09375,0.06452,0.09375,0.7723156809806824
Just right for price,5,Jeans,POSITIVE,POSITIVE,neutral,0.8999927043914795,0.0,0.0,0.0,0.06112799048423767
Its fits. Ery well he'll liked it,4,Ery well he'll liked,POSITIVE,POSITIVE,entailment,0.9475594162940979,0.35714,0.30769,0.35714,0.4445551633834839
Can't beat Levi's for long and comfortable wearing. Good quality too!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6100682020187378,0.0,0.0,0.0,0.2163461446762085
Quality jeans fit well,4,Jeans,POSITIVE,POSITIVE,neutral,0.8602735996246338,0.1,0.0,0.1,0.5110421776771545
Perfect product outstanding shipping.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5428997278213501,0.0,0.0,0.0,0.38650041818618774
I ordered 505 jeans not 501s I returned both pairs very disappointed in the order I made it very plain what I wanted,1,Wrong jeans,NEGATIVE,NEGATIVE,entailment,0.7279245257377625,0.03448,0.0,0.03448,0.5873912572860718
My son has to get used to a button fly. Could be a little longer. But classic Levi's!,5,classic levi's,POSITIVE,POSITIVE,neutral,0.5851833820343018,0.12,0.08333,0.12,0.5818618535995483
"As expected, fair price.",5,Five Stars,NEGATIVE,POSITIVE,entailment,0.5134037733078003,0.0,0.0,0.0,0.3938124179840088
Horrible mismarked size!!!!!! Also button fly and was not advertised as button fly!!!! Seems like  what's being sold are the styles that did not sell well in stores,1,Not true to size,NEGATIVE,NEGATIVE,entailment,0.6977998614311218,0.05714,0.0,0.02857,0.24742771685123444
NOTHING beats Levi's 501 jeans! I just bought the wrong size :-(,5,Hey...They're 501's! What more do you want?,NEGATIVE,POSITIVE,contradiction,0.7113013863563538,0.11111,0.0,0.05556,0.39478784799575806
"Great jeans, great fit.",5,Five Stars,POSITIVE,POSITIVE,neutral,0.5229281783103943,0.0,0.0,0.0,0.3318452537059784
Nice pants.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5387356877326965,0.0,0.0,0.0,0.4202035665512085
yep,3,Three Stars,POSITIVE,POSITIVE,entailment,0.5106949806213379,0.0,0.0,0.0,0.3390461206436157
"I bought these for my 17 year old son, who's tall and slender. Ordered 29x34 and was worried that they might be too baggy in the legs, but they fit perfectly. The only ""surprise"" was that I'd forgotten 501s are button-fly, and he'd never seen that before. But we had a good laugh and I'm sure he'll get plenty of use out of them.",4,"Great fit, appearance, and value.",POSITIVE,POSITIVE,neutral,0.7246137261390686,0.02632,0.0,0.02632,0.3160247802734375
"I've ordered a few times from Amazon, they fit perfect every time",5,they fit perfect every,POSITIVE,POSITIVE,entailment,0.5962478518486023,0.21053,0.16667,0.21053,0.6056376695632935
"That jeans Levi's that I bought is original ??
Note that the label does not have the brand and the item has arrived without the printed advertisements.
I bought 5 additional jeans and all Ok, but with this one, I'm disappointed. I am interested in having an opinion of Levi's",4,I'm disappointed. I am interested in having an opinion of,NEGATIVE,NEGATIVE,entailment,0.616040050983429,0.18966,0.17544,0.18966,0.1644570529460907
too large and black dye came out in the wash turning everything grey.,1,too large and black dye came out in the wash turning everything grey.,NEGATIVE,NEGATIVE,entailment,0.8861353993415833,0.68421,0.66667,0.68421,0.8922562599182129
Did not like the finish; a little rougher that I remembered this color.,4,Finish not exactly as expected.,NEGATIVE,NEGATIVE,entailment,0.821863055229187,0.10526,0.0,0.05263,0.44056832790374756
excelent,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5871254801750183,0.0,0.0,0.0,0.40499716997146606
Right!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.4972456097602844,0.0,0.0,0.0,0.48586973547935486
"Everything as ordered.  Right size, right fit.  Super fast delivery.",5,Exactly as ordered.,POSITIVE,POSITIVE,entailment,0.9003897309303284,0.125,0.06667,0.125,0.46298521757125854
"Size ran small on this pair of jeans, the last pair I bought fit great but I can't get these buttoned, I don't know why, considering I have lost some weight since I got the pair, these should have fit.",2,Better order a size bigger than you think you need,NEGATIVE,POSITIVE,neutral,0.9856095910072327,0.02083,0.0,0.02083,0.36214661598205566
My husband has been wearing Levis for years. First time buying Levis at Amazon and it fit as expected.,4,My husband has been wearing Levis for years. First ...,POSITIVE,POSITIVE,entailment,0.9814276099205017,0.36,0.33333,0.36,0.7021644711494446
"These are the real thing, and fit as expected. The denim is thick, new Levis style denim... The same as you would get in a good department store. Just ordered another pair!",5,The same as you would get in a good department store,POSITIVE,POSITIVE,neutral,0.7772770524024963,0.28947,0.27027,0.28947,0.16934818029403687
Excelente servicio. Buen producto.,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.5059664845466614,0.0,0.0,0.0,0.2611734867095947
They are soft and comfortable first time on!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6753620505332947,0.0,0.0,0.0,0.2280627191066742
"I bought these Jeans in August and by October, they had ripped in the crotch on both sides of the seams beyond repair. I also didn't really care for the button flap instead of the zipper one, but I could live with it. I either overlooked that in the description or it wasn't there. My biggest complaint is that they didn't hold up  esp since jeans aren't cheap and I have other jeans that hold up much better and longer then these did.",1,My biggest complaint is that they didn't hold up esp since jeans aren't cheap and I have other jeans that hold up much better and longer then these did,NEGATIVE,NEGATIVE,entailment,0.8953723311424255,0.33333,0.32609,0.33333,0.6875422596931458
"I'll always like the cut on traditional Levi's 501's, but I miss the heavy denim from 30 yrs ago. The thin denim on the modern version on this classic jean is just nowhere near what is used to be.",3,"Love 501's, but miss the originals",NEGATIVE,NEGATIVE,entailment,0.8720860481262207,0.10417,0.06383,0.10417,0.43510061502456665
